"ID","alignment.name","assignment","sequence.m49_country.id","country","sequence.gb_place_sampled","sequence.collection_year","sequence.earliest_collection_year","year","sequence.gb_length","sequence.gb_create_date","sequence.gb_update_date","sequence.host","sequence.gb_pubmed_id","sequence.isolate"
"KX090596","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","950_13_RS"
"KX090597","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","286_15_RS"
"KX090598","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","345_15_RS"
"KX090599","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1142_13_RS"
"KX090600","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1226_13_RS"
"KX090601","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1075_13_RS"
"KX090602","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","980_13_RS"
"KX090603","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","952_13_RS"
"KX090604","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","981_13_RS"
"KX090605","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1037_13_RS"
"KX090606","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","48_15_RS"
"KX090607","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1309_13_RS"
"KX090608","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","882_13_RS"
"KX090609","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","130_15_RS"
"KX090610","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","371_15_RS"
"KX090612","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","883_13_RS"
"KX090613","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1581_13_RS"
"KX090614","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1229_13_RS"
"KX090615","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","791_13_RS"
"KX090616","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","310_15_RS"
"KX090617","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","333_15_RS"
"KX090618","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1428_13_RS"
"KX090619","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1514_13_RS"
"KX090620","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","93_15_RS"
"KX090621","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","232_15_RS"
"KX090622","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","277_15_RS"
"KX090623","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","461_15_RS"
"KX090624","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","623_15_RS"
"KX090625","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","744_13_RS"
"KX090626","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","747_13_RS"
"KX090627","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","751_13_RS"
"KX090628","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","793_13_RS"
"KX090629","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","978_1_13_RS"
"KX090630","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1013_15_RS"
"KX090631","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1137_13_RS"
"KX090632","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1183_13_RS"
"KX090633","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1303_13_RS"
"KX090634","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1314_13_RS"
"KX090635","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","007_12_RS"
"KX090636","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","6069_12_RS"
"KX090637","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","6075_12_RS"
"KX090638","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","6076_12_RS"
"KX090640","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","6081_12_RS"
"KX090641","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","6082_12_RS"
"KX090642","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","6083_12_RS"
"KX090643","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","6084_12_RS"
"KX148100","AL_Bats_DR","Bats DR","GUF","French Guiana","-","2009","2009",2009,11922,"28-Nov-16","28-Nov-16","Stenodermatinae sp.","-","09035FRA"
"KX148109","AL_Bats_DR","Bats DR","BRA","Brazil","-","1986","1986",1986,11923,"28-Nov-16","28-Nov-16","Canis familiaris","-","86117BRE"
"KX148268","AL_Bats_DR","Bats DR","GUF","French Guiana","-","1990","1990",1990,11801,"28-Nov-16","28-Nov-16","Canis familiaris","-","90001FRA"
"KX148269","AL_Bats_TB2","Bats TB2","ARG","Argentina","-","1997","1997",1997,11802,"28-Nov-16","28-Nov-16","Tadarida brasiliensis","-","97004ARG"
"KY203040","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","1989","1989",1989,1350,"07-May-17","07-May-17","Myotis lucifugus","-","89AB1468"
"KY203041","AL_Bats_LN","Bats LN","CAN","Canada","-","1990","1990",1990,1350,"07-May-17","07-May-17","Myotis evotis","-","90AB1903"
"KY203042","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","1993","1993",1993,1350,"07-May-17","07-May-17","Myotis evotis","-","93BC2012"
"KY203043","AL_Bats_EF-E1","Bats EF-E1","CAN","Canada","-","1993","1993",1993,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","93ON5798"
"KY203044","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","1994","1994",1994,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","94AB0680"
"KY203046","AL_Bats_LN","Bats LN","CAN","Canada","-","1994","1994",1994,1350,"07-May-17","07-May-17","Lasionycteris noctivagans","-","94ON1437"
"KY203047","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","1995","1995",1995,1350,"07-May-17","07-May-17","Myotis lucifugus","-","95BC1017"
"KY203048","AL_Bats_LN","Bats LN","CAN","Canada","-","1995","1995",1995,1350,"07-May-17","07-May-17","Lasionycteris noctivagans","-","95MB1281"
"KY203052","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","1997","1997",1997,1350,"07-May-17","07-May-17","Myotis lucifugus","-","97AB1317"
"KY203053","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","1997","1997",1997,1350,"07-May-17","07-May-17","Myotis evotis","-","97BC1234"
"KY203054","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","1997","1997",1997,1350,"07-May-17","07-May-17","Myotis evotis","-","97BC1309"
"KY203056","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","1998","1998",1998,1350,"07-May-17","07-May-17","Myotis evotis","-","98BC1632"
"KY203057","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","1998","1998",1998,1350,"07-May-17","07-May-17","Myotis evotis","-","98BC1797"
"KY203058","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","1999","1999",1999,1350,"07-May-17","07-May-17","Myotis yumanensis","-","99BC0631"
"KY203059","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","1999","1999",1999,1350,"07-May-17","07-May-17","Myotis evotis","-","99BC1301"
"KY203060","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","1999","1999",1999,1350,"07-May-17","07-May-17","Myotis evotis","-","99BC1631"
"KY203061","AL_Bats_LN","Bats LN","CAN","Canada","-","1999","1999",1999,1350,"07-May-17","07-May-17","Lasionycteris noctivagans","-","99SK1803"
"KY203063","AL_Bats_EF-W2","Bats EF-W2","CAN","Canada","-","2000","2000",2000,1350,"07-May-17","07-May-17","Myotis evotis","-","00BC1855"
"KY203064","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2000","2000",2000,1350,"07-May-17","07-May-17","Myotis evotis","-","00BC1948"
"KY203065","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2000","2000",2000,1350,"07-May-17","07-May-17","Myotis yumanensis","-","00BC2103"
"KY203068","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2001","2001",2001,1350,"07-May-17","07-May-17","Myotis keenii","-","01BC1373"
"KY203070","AL_Bats_LN","Bats LN","CAN","Canada","-","2001","2001",2001,1350,"07-May-17","07-May-17","Lasionycteris noctivagans","-","01ON10318"
"KY203071","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","2001","2001",2001,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","01ON6956"
"KY203074","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2002","2002",2002,1350,"07-May-17","07-May-17","Myotis californicus","-","02BC0604"
"KY203075","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2002","2002",2002,1350,"07-May-17","07-May-17","Myotis evotis","-","02BC0687"
"KY203076","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2002","2002",2002,1350,"07-May-17","07-May-17","Myotis yumanensis","-","02BC1048"
"KY203077","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2002","2002",2002,1350,"07-May-17","07-May-17","Myotis evotis","-","02BC1055"
"KY203078","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2002","2002",2002,1350,"07-May-17","07-May-17","Myotis keenii","-","02BC1354"
"KY203081","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","2003","2003",2003,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","03AB1259"
"KY203082","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2003","2003",2003,1350,"07-May-17","07-May-17","Myotis keenii","-","03BC0671"
"KY203086","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2003","2003",2003,1350,"07-May-17","07-May-17","Homo sapiens","-","03BC1069"
"KY203087","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2003","2003",2003,1350,"07-May-17","07-May-17","Myotis evotis","-","03BC1088"
"KY203090","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","2003","2003",2003,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","03ON1864"
"KY203092","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","2003","2003",2003,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","03ON9437"
"KY203095","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2004","2004",2004,1350,"07-May-17","07-May-17","Myotis evotis","-","04BC1219"
"KY203096","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2004","2004",2004,1350,"07-May-17","07-May-17","Myotis lucifugus","-","04NL7456"
"KY203100","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2005","2005",2005,1350,"07-May-17","07-May-17","Myotis californicus","-","05BC0708"
"KY203101","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2005","2005",2005,1350,"07-May-17","07-May-17","Myotis californicus","-","05BC0713"
"KY203102","AL_Bats_LN","Bats LN","CAN","Canada","-","2005","2005",2005,1350,"07-May-17","07-May-17","Myotis volans","-","05BC0950"
"KY203104","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2005","2005",2005,1350,"07-May-17","07-May-17","Myotis evotis","-","05BC0984"
"KY203106","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2005","2005",2005,1350,"07-May-17","07-May-17","Myotis californicus","-","05BC1063"
"KY203107","AL_Bats_LN","Bats LN","CAN","Canada","-","2005","2005",2005,1350,"07-May-17","07-May-17","Lasionycteris noctivagans","-","05ON2859"
"KY203110","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2006","2006",2006,1350,"07-May-17","07-May-17","Myotis californicus","-","06BC0652"
"KY203111","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2006","2006",2006,1350,"07-May-17","07-May-17","Myotis keenii","-","06BC0750"
"KY203112","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2006","2006",2006,1350,"07-May-17","07-May-17","Myotis lucifugus","-","06BC0997"
"KY203116","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2006","2006",2006,1350,"07-May-17","07-May-17","Myotis lucifugus","-","06ON2973"
"KY203117","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2006","2006",2006,1350,"07-May-17","07-May-17","Myotis lucifugus","-","06ON3971"
"KY203124","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2007","2007",2007,1350,"07-May-17","07-May-17","Myotis yumanensis","-","07BC1002"
"KY203125","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2007","2007",2007,1350,"07-May-17","07-May-17","Myotis keenii","-","07BC1028"
"KY203126","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2007","2007",2007,1350,"07-May-17","07-May-17","Myotis yumanensis","-","07BC1071"
"KY203128","AL_Bats_LC","Bats LC","CAN","Canada","-","2007","2007",2007,1350,"07-May-17","07-May-17","Myotis lucifugus","-","07ON2856"
"KY203131","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2007","2007",2007,1350,"07-May-17","07-May-17","Myotis lucifugus","-","07ON4666"
"KY203134","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2008","2008",2008,1350,"07-May-17","07-May-17","Myotis lucifugus","-","08BC0743"
"KY203137","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2008","2008",2008,1350,"07-May-17","07-May-17","Myotis californicus","-","08BC1005"
"KY203138","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2008","2008",2008,1350,"07-May-17","07-May-17","Myotis californicus","-","08BC1091"
"KY203141","AL_Bats_LN","Bats LN","CAN","Canada","-","2009","2009",2009,1350,"07-May-17","07-May-17","Lasionycteris noctivagans","-","09AB0848"
"KY203142","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2009","2009",2009,1350,"07-May-17","07-May-17","Myotis yumanensis","-","09BC0504"
"KY203143","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2009","2009",2009,1350,"07-May-17","07-May-17","Myotis evotis","-","09BC0661"
"KY203147","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2010","2010",2010,1350,"07-May-17","07-May-17","Myotis yumanensis","-","10BC0420"
"KY203148","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2010","2010",2010,1350,"07-May-17","07-May-17","Myotis lucifugus","-","10BC0916"
"KY203152","AL_Bats_LN","Bats LN","CAN","Canada","-","2010","2010",2010,1350,"07-May-17","07-May-17","Lasionycteris noctivagans","-","10ON0623"
"KY203155","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2011","2011",2011,1350,"07-May-17","07-May-17","Myotis yumanensis","-","11BC0359"
"KY203156","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2011","2011",2011,1350,"07-May-17","07-May-17","Myotis evotis","-","11BC0626"
"KY203159","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","2011","2011",2011,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","11ON1785"
"KY203160","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2011","2011",2011,1350,"07-May-17","07-May-17","Myotis lucifugus","-","11ON2324"
"KY203163","AL_Bats_LN","Bats LN","CAN","Canada","-","2012","2012",2012,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","12BC0610"
"KY203165","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2012","2012",2012,1350,"07-May-17","07-May-17","Myotis keenii","-","12BC0623"
"KY203169","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2012","2012",2012,1350,"07-May-17","07-May-17","Myotis yumanensis","-","12BC0803"
"KY203171","AL_Bats_LN","Bats LN","CAN","Canada","-","2012","2012",2012,1350,"07-May-17","07-May-17","Lasionycteris noctivagans","-","12SK0731"
"KY203173","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2013","2013",2013,1350,"07-May-17","07-May-17","Myotis keenii","-","13BC0579"
"KY203176","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","2014","2014",2014,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","14BC0457"
"KY203177","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2014","2014",2014,1350,"07-May-17","07-May-17","Myotis yumanensis","-","14BC0499"
"KY203178","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","2014","2014",2014,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","14BC0545"
"KY203179","AL_Bats_LN","Bats LN","CAN","Canada","-","2014","2014",2014,1350,"07-May-17","07-May-17","Myotis californicus","-","14BC0694"
"KY203180","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","2014","2014",2014,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","14SK0708"
"KY203181","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","2015","2015",2015,1350,"07-May-17","07-May-17","Myotis ciliolabrum","-","15AB0782"
"KY203183","AL_Bats_LN","Bats LN","CAN","Canada","-","2015","2015",2015,1350,"07-May-17","07-May-17","Myotis volans","-","15BC0474"
"KY203185","AL_Bats_EF-E2","Bats EF-E2","CAN","Canada","-","2015","2015",2015,1350,"07-May-17","07-May-17","Eptesicus fuscus","-","15BC0646"
"MF467497","AL_Bats_DR","Bats DR","ECU","Ecuador","Zamora Chinchipe","2011","2011",2011,1353,"31-Dec-19","31-Dec-19","Bos taurus","-","BBRV1"
"MF467498","AL_Bats_DR","Bats DR","ECU","Ecuador","Morona Santiago","2011","2011",2011,1353,"31-Dec-19","31-Dec-19","Bos taurus","-","BBRV2"
"MF467499","AL_Bats_DR","Bats DR","ECU","Ecuador","Morona Santiago","2011","2011",2011,1353,"31-Dec-19","31-Dec-19","Homo sapiens","-","HBRV3"
"MF467500","AL_Bats_DR","Bats DR","ECU","Ecuador","Morona Santiago","2011","2011",2011,1353,"31-Dec-19","31-Dec-19","Homo sapiens","-","HBRV4"
"MF467502","AL_Bats_DR","Bats DR","ECU","Ecuador","Loja","2014","2014",2014,1353,"31-Dec-19","31-Dec-19","Equus caballus","-","EBRV6"
"MF467503","AL_Bats_DR","Bats DR","ECU","Ecuador","Loja","2014","2014",2014,1353,"31-Dec-19","31-Dec-19","Equus caballus","-","EBRV7"
"MF467504","AL_Bats_DR","Bats DR","ECU","Ecuador","Loja","2016","2016",2016,1353,"31-Dec-19","31-Dec-19","Bos taurus","-","BBRV8"
"MG458304","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","1975","1975",1975,11922,"31-Jan-18","31-Jan-18","bat","29357361","RV50"
"MG458305","AL_Bats_TB2","Bats TB2","CHL","Chile","-","-","-",2018,11923,"31-Jan-18","31-Jan-18","bat","29357361","RV108"
"MG458314","AL_Bats_DR","Bats DR","-","-","-","1997","1997",1997,11922,"31-Jan-18","31-Jan-18","Bos taurus","29357361","RV1789"
"MK766719","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2012","2012",2012,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D0116-12"
"MK766720","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2012","2012",2012,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D0198-12"
"MK766722","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2007","2007",2007,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D1162-07"
"MK766723","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2012","2012",2012,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D1968-12"
"MK766724","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2005","2005",2005,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D2340-05"
"MK766725","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2009","2009",2009,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D2383-09"
"MK766726","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2013","2013",2013,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D2982-13"
"MK766727","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2013","2013",2013,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D3051-13"
"MK766728","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2013","2013",2013,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D3355-13"
"MK766729","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2004","2004",2004,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D3373-04"
"MK766730","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2012","2012",2012,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D3556-12"
"MK766731","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2011","2011",2011,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D3595-11"
"MK766732","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2011","2011",2011,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D3636-11"
"MK766733","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2012","2012",2012,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D3797-12"
"MK766734","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2012","2012",2012,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D4021-12"
"MK766735","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2011","2011",2011,1349,"21-Oct-19","21-Oct-19","Desmodus rotundus","31594511","D4476-11"
