ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
AY352463,0,1,1354,1353,2004,Cosmopolitan_B1,Cosmopolitan CA1,Russia
AY352467,0,1,1354,1353,2004,Cosmopolitan_B1,Cosmopolitan CA1,Russia
AY352468,0,1,1354,1353,2004,Cosmopolitan_B1,Cosmopolitan CA1,Russia
AY352470,0,1,1354,1353,2004,Cosmopolitan_B1,Cosmopolitan CA1,Russia
AY352471,0,1,1354,1353,2004,Cosmopolitan_B1,Cosmopolitan CA1,Russia
KY002896,0,22,1354,1332,2008,Cosmopolitan_B1,Cosmopolitan CA1,Russia
KY002902,0,22,1354,1332,2002,Cosmopolitan_B1,Cosmopolitan CA1,Russia
MK124738,0,1,1354,1353,2017,Cosmopolitan_B1,Cosmopolitan CA1,China
JQ944708,0,144,NA,NA,2008,Cosmopolitan_B1,Cosmopolitan CA3,Russia
KX148160,0,135,NA,NA,1991,Cosmopolitan_B1,Cosmopolitan CA3,Hungary
MK598338,0,154,NA,NA,2006,Cosmopolitan_B1,Cosmopolitan CA3,Hungary
MK598339,0,154,NA,NA,2007,Cosmopolitan_B1,Cosmopolitan CA3,Hungary
MK598340,0,154,NA,NA,2007,Cosmopolitan_B1,Cosmopolitan CA3,Hungary
MK598341,0,154,NA,NA,2008,Cosmopolitan_B1,Cosmopolitan CA3,Hungary
MK598342,0,154,NA,NA,2009,Cosmopolitan_B1,Cosmopolitan CA3,Hungary
U43025,0,10494,,1443,1999,Cosmopolitan_B1,Cosmopolitan CA3,-
KY765901,0,17,NA,NA,2012,Cosmopolitan_B1.1,Cosmopolitan,Tajikistan
LN879480,0,15,NA,NA,2002,Cosmopolitan_B1.1,Cosmopolitan,Azerbaijan
MT079908,0,4,1354,1350,2015,Cosmopolitan_B1.1,Cosmopolitan,Georgia
MT079918,0,4,1354,1350,2015,Cosmopolitan_B1.1,Cosmopolitan,Georgia
MT079935,0,4,1354,1350,2015,Cosmopolitan_B1.1,Cosmopolitan,Georgia
MT079949,0,4,1354,1350,2015,Cosmopolitan_B1.1,Cosmopolitan,Georgia
AB570997,0,1,1354,1353,2006,Cosmopolitan_B1.1,Cosmopolitan CA1,Mongolia
AB571008,0,1,1354,1353,2006,Cosmopolitan_B1.1,Cosmopolitan CA1,Mongolia
AB571010,0,1,1354,1353,2006,Cosmopolitan_B1.1,Cosmopolitan CA1,Mongolia
AB571013,0,1,1354,1353,2005,Cosmopolitan_B1.1,Cosmopolitan CA1,Mongolia
AB571014,0,1,1354,1353,2005,Cosmopolitan_B1.1,Cosmopolitan CA1,Mongolia
AY352455,0,1,1354,1353,2004,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
AY352464,0,1,1354,1353,2004,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
AY352465,0,1,1354,1353,2004,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
AY352466,0,1,1354,1353,2004,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
AY352472,0,1,1354,1353,2004,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
AY352473,0,1,1354,1353,2004,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
AY352477,0,1,1354,1353,2004,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
AY352482,0,1,1354,1353,2004,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
AY352484,0,1,1354,1353,2004,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
AY352490,0,1,1354,1353,2004,Cosmopolitan_B1.1,Cosmopolitan CA1,Kazakhstan
AY352491,0,1,1354,1353,2004,Cosmopolitan_B1.1,Cosmopolitan CA1,Kazakhstan
AY854586,0,1,1354,1353,2005,Cosmopolitan_B1.1,Cosmopolitan CA1,Iran
EF614257,0,1,1354,1353,2008,Cosmopolitan_B1.1,Cosmopolitan CA1,Mongolia
JQ944705,0,135,NA,NA,2008,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX423808,0,1,1354,1353,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX423809,0,1,1354,1353,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX423810,0,1,1354,1353,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX423811,0,1,1354,1353,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX423812,0,1,1354,1353,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX423813,0,1,1354,1353,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX423814,0,1,1354,1353,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX423815,0,1,1354,1353,2012,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX423816,0,1,1354,1353,2012,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX423817,0,1,1354,1353,2012,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX423818,0,1,1354,1353,2012,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
JX987744,0,1,1354,1353,2013,Cosmopolitan_B1.1,Cosmopolitan CA1,Iran
KC252633,0,138,NA,NA,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,China
KC595280,0,212,NA,NA,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
KC595281,0,209,NA,NA,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
KC595282,1,209,NA,NA,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
KC595283,0,212,NA,NA,2011,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
KM016899,0,136,NA,NA,2014,Cosmopolitan_B1.1,Cosmopolitan CA1,China
KM016901,0,1,1354,1353,2014,Cosmopolitan_B1.1,Cosmopolitan CA1,China
KP997032,0,135,NA,NA,2014,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
KY002897,0,22,1354,1332,2008,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
KY002901,0,22,1354,1332,2001,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
KY649620,0,136,NA,NA,2018,Cosmopolitan_B1.1,Cosmopolitan CA1,-
LC422738,0,13,1354,1341,2018,Cosmopolitan_B1.1,Cosmopolitan CA1,Mongolia
LC422741,0,13,1354,1341,2018,Cosmopolitan_B1.1,Cosmopolitan CA1,Mongolia
LC422742,0,13,1354,1341,2018,Cosmopolitan_B1.1,Cosmopolitan CA1,Mongolia
MF172976,0,153,NA,NA,2018,Cosmopolitan_B1.1,Cosmopolitan CA1,-
MF197741,0,135,NA,NA,2008,Cosmopolitan_B1.1,Cosmopolitan CA1,Poland
MF572313,0,1,1354,1353,2014,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
MF574194,0,1,1354,1353,2013,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
MG996456,0,1,1354,1353,2016,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
MG996459,0,1,1354,1353,2015,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
MG996464,0,1,1354,1353,2015,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
MG996465,0,1,1354,1353,2016,Cosmopolitan_B1.1,Cosmopolitan CA1,Russia
MH267792,0,135,NA,NA,2017,Cosmopolitan_B1.1,Cosmopolitan CA1,China
MK124737,0,1,1354,1353,2017,Cosmopolitan_B1.1,Cosmopolitan CA1,China
MN642580,0,1,1354,1353,2017,Cosmopolitan_B1.1,Cosmopolitan CA1,China
ON366706,0,215,,11722,2021,Cosmopolitan_B1.1,Cosmopolitan CA1,Kazakhstan
ON366707,0,215,,11722,2021,Cosmopolitan_B1.1,Cosmopolitan CA1,Kazakhstan
ON366708,0,215,,11722,2021,Cosmopolitan_B1.1,Cosmopolitan CA1,Kazakhstan
ON366709,0,215,,11722,2021,Cosmopolitan_B1.1,Cosmopolitan CA1,Kazakhstan
ON366710,0,215,,11722,2021,Cosmopolitan_B1.1,Cosmopolitan CA1,Kazakhstan
AB009663,0,17,,11920,1997,Cosmopolitan_B1.1.1,Cosmopolitan,-
FJ440104,0,4,1354,1350,2008,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Equatorial Guinea
KT119771,0,91,1354,1263,1986,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Gabon
KT119772,0,91,1354,1263,1986,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Gabon
KT119775,0,91,1354,1263,1989,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Gabon
KT119777,0,91,1354,1263,1989,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Gabon
KT119782,0,91,1354,1263,1992,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Cameroon
KT119783,0,91,1354,1263,1993,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Gabon
KT119785,0,91,1354,1263,1996,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Gabon
KT119787,0,91,1354,1263,2010,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Cameroon
KT119788,0,91,1354,1263,2010,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Cameroon
KT119789,0,91,1354,1263,2009,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Cameroon
KT119790,0,91,1354,1263,2010,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Cameroon
KT119791,0,91,1354,1263,2011,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Cameroon
KT119792,0,91,1354,1263,2009,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Cameroon
KT119793,0,91,1354,1263,2010,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Cameroon
KT119794,0,91,1354,1263,2009,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Cameroon
KT119795,0,91,1354,1263,2011,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Cameroon
MF781074,0,1,1354,1353,2012,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,Russia
U22629,0,4,1354,1350,1995,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,-
U22630,0,4,1354,1350,1995,Cosmopolitan_B1.1.1,Cosmopolitan AF1a,-
AY352457,0,10523,,1414,2004,Cosmopolitan CA3_A1,Cosmopolitan CA3,-
AY352476,0,10523,,1414,2004,Cosmopolitan CA3_A1,Cosmopolitan CA3,-
AY352479,0,10523,,1414,2004,Cosmopolitan CA3_A1,Cosmopolitan CA3,-
KY382830,0,10628,,1309,2011,Cosmopolitan CA3_A1,Cosmopolitan CA3,Romania
MF463001,0,10584,,1353,2009,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MF503298,0,10584,,1353,2009,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MF503299,0,10584,,1353,2014,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MF572298,0,10611,,1326,2014,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MF572299,0,10584,,1353,2014,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MF572308,0,10584,,1353,2014,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MF574192,0,10584,,1353,2012,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MF574193,0,10584,,1353,2012,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MF574195,0,10584,,1353,2013,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MF574196,0,10584,,1353,2014,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MF574197,0,10584,,1353,2014,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MG996460,0,10584,,1353,2016,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MG996461,0,10584,,1353,2016,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MG996462,0,10584,,1353,2016,Cosmopolitan CA3_A1,Cosmopolitan CA3,Russia
MF572300,0,10584,,1353,2014,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF572304,0,10584,,1353,2014,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF572305,0,10584,,1353,2014,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF572306,0,10584,,1353,2014,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF572307,0,10584,,1353,2014,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF572309,0,10584,,1353,2014,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF574183,0,10584,,1353,2012,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF574186,0,10584,,1353,2012,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF574187,0,10584,,1353,2012,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF574188,0,10584,,1353,2012,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF574189,0,10584,,1353,2012,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF574190,0,10584,,1353,2012,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF574198,0,10584,,1353,2014,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF574199,0,10584,,1353,2014,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MF574200,0,10584,,1353,2014,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
MG996463,0,10584,,1353,2016,Cosmopolitan CA3_A1.1,Cosmopolitan CA3,Russia
KT336435,0,14,NA,NA,1993,Cosmopolitan_C1,Cosmopolitan AF1b,Zimbabwe
KT336436,0,14,NA,NA,2012,Cosmopolitan_C1,Cosmopolitan AF1b,South Africa
KT336437,0,15,NA,NA,2012,Cosmopolitan_C1,Cosmopolitan AF1b,South Africa
KX148203,0,135,NA,NA,1986,Cosmopolitan_C1,Cosmopolitan AF1b,Mozambique
MG458318,0,19,NA,NA,2008,Cosmopolitan_C1,Cosmopolitan AF1b,South Africa
HM179504,0,1,1354,1353,2006,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
HM179505,0,1,1354,1353,2004,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
HM179506,0,1,1354,1353,1996,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
HM179507,0,1,1354,1353,2005,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
HM179508,0,1,1354,1353,2005,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
KT336432,0,14,NA,NA,2012,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
KY553256,0,1,1354,1353,2005,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
KY553257,0,1,1354,1353,1996,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
KY553258,0,1,1354,1353,2009,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
KY553259,0,1,1354,1353,1991,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
KY553260,0,1,1354,1353,2002,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
KY553261,0,1,1354,1353,1994,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
KY553262,0,1,1354,1353,2006,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
KY553263,0,1,1354,1353,2000,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
KY553264,0,1,1354,1353,1997,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
KY553265,0,1,1354,1353,1990,Cosmopolitan_C1.1,Cosmopolitan AF1b,Zimbabwe
KY553267,0,1,1354,1353,1992,Cosmopolitan_C1.1,Cosmopolitan AF1b,Zimbabwe
KY553268,0,1,1354,1353,1992,Cosmopolitan_C1.1,Cosmopolitan AF1b,Zimbabwe
KY553269,0,1,1354,1353,1992,Cosmopolitan_C1.1,Cosmopolitan AF1b,Zimbabwe
KY553270,0,1,1354,1353,1994,Cosmopolitan_C1.1,Cosmopolitan AF1b,Zimbabwe
KY553271,0,1,1354,1353,1994,Cosmopolitan_C1.1,Cosmopolitan AF1b,Zimbabwe
KY553272,0,1,1354,1353,1992,Cosmopolitan_C1.1,Cosmopolitan AF1b,Zimbabwe
KY563717,0,1,1354,1353,1994,Cosmopolitan_C1.1,Cosmopolitan AF1b,Zimbabwe
KY563718,0,1,1354,1353,1994,Cosmopolitan_C1.1,Cosmopolitan AF1b,Zimbabwe
MT454631,0,14,NA,NA,2015,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
MT454634,0,14,NA,NA,2015,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
MT454635,0,14,NA,NA,2015,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
MT454636,0,14,NA,NA,2016,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
MT454637,0,14,NA,NA,2016,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
MT454639,0,14,NA,NA,2016,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
MT454641,0,14,NA,NA,2016,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
MT454648,0,14,NA,NA,2017,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
MT454652,0,14,NA,NA,2017,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
MT454653,0,14,NA,NA,2017,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
MT454654,0,14,NA,NA,2017,Cosmopolitan_C1.1,Cosmopolitan AF1b,South Africa
U22484,0,4,1354,1350,1995,Cosmopolitan_C1.1,Cosmopolitan AF1b,-
U22633,0,4,1354,1350,1995,Cosmopolitan_C1.1,Cosmopolitan AF1b,-
DQ837412,0,4,1354,1350,2000,Cosmopolitan_D1,Cosmopolitan ME1a,Israel
DQ837413,0,4,1354,1350,2000,Cosmopolitan_D1,Cosmopolitan ME1a,Israel
DQ837421,0,4,1354,1350,2000,Cosmopolitan_D1,Cosmopolitan ME1a,Israel
DQ837422,0,4,1354,1350,1999,Cosmopolitan_D1,Cosmopolitan ME1a,Jordan
DQ837424,0,4,1354,1350,1998,Cosmopolitan_D1,Cosmopolitan ME1a,Jordan
DQ837427,0,4,1354,1350,1998,Cosmopolitan_D1,Cosmopolitan ME1a,Jordan
DQ837450,0,4,1354,1350,2000,Cosmopolitan_D1,Cosmopolitan ME1a,Israel
EU086163,0,1,1354,1353,1987,Cosmopolitan_D1,Cosmopolitan ME1a,Saudi Arabia
EU086199,0,1,1354,1353,1990,Cosmopolitan_D1,Cosmopolitan ME1a,Oman
GU992306,0,1,1354,1353,1991,Cosmopolitan_D1,Cosmopolitan ME1a,Oman
KX148168,0,135,NA,NA,1987,Cosmopolitan_D1,Cosmopolitan ME1a,Saudi Arabia
KX148169,0,135,NA,NA,1990,Cosmopolitan_D1,Cosmopolitan ME1a,Oman
KX148170,0,135,NA,NA,1990,Cosmopolitan_D1,Cosmopolitan ME1a,Oman
KX148171,0,135,NA,NA,1991,Cosmopolitan_D1,Cosmopolitan ME1a,United Arab Emirates
KX148172,0,135,NA,NA,1987,Cosmopolitan_D1,Cosmopolitan ME1a,Saudi Arabia
KX148173,0,135,NA,NA,1997,Cosmopolitan_D1,Cosmopolitan ME1a,Saudi Arabia
KX148174,0,135,NA,NA,1998,Cosmopolitan_D1,Cosmopolitan ME1a,Saudi Arabia
KX148175,0,135,NA,NA,1998,Cosmopolitan_D1,Cosmopolitan ME1a,Saudi Arabia
KX148176,0,135,NA,NA,2004,Cosmopolitan_D1,Cosmopolitan ME1a,Saudi Arabia
LT909533,0,135,NA,NA,2018,Cosmopolitan_D1,Cosmopolitan ME1a,-
LT909540,0,135,NA,NA,2018,Cosmopolitan_D1,Cosmopolitan ME1a,-
MN534896,0,135,NA,NA,2018,Cosmopolitan_D1,Cosmopolitan ME1a,Qatar
MN534897,0,135,NA,NA,2018,Cosmopolitan_D1,Cosmopolitan ME1a,Qatar
U22480,0,4,1354,1350,1995,Cosmopolitan_D1,Cosmopolitan ME1a,-
U22481,0,4,1354,1350,1995,Cosmopolitan_D1,Cosmopolitan ME1a,-
DQ837423,0,10587,,1350,1999,Cosmopolitan_D1,Cosmopolitan ME1b,Jordan
AY854585,0,1,1354,1353,2005,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
KX148186,0,135,NA,NA,1984,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760667,0,214,NA,NA,2008,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760668,0,214,NA,NA,2008,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760672,0,214,NA,NA,2008,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760678,0,214,NA,NA,2009,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760686,0,214,NA,NA,2009,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760688,0,214,NA,NA,2009,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760692,0,214,NA,NA,2009,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760709,0,214,NA,NA,2012,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760727,0,214,NA,NA,2013,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760728,0,214,NA,NA,2014,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760739,0,214,NA,NA,2013,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
MK760764,0,214,NA,NA,2014,Cosmopolitan_E1,Cosmopolitan ME1a,Iran
U22483,0,4,1354,1350,1995,Cosmopolitan_E1,Cosmopolitan ME1a,-
DQ837382,0,4,1354,1350,1997,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837384,0,4,1354,1350,2003,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837386,0,4,1354,1350,1996,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837387,0,4,1354,1350,2005,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837388,0,4,1354,1350,2000,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837397,0,4,1354,1350,1999,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837404,0,4,1354,1350,1999,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837414,0,4,1354,1350,2002,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837415,0,4,1354,1350,1998,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837420,0,4,1354,1350,2003,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837434,0,4,1354,1350,1995,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837435,0,4,1354,1350,1999,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837442,0,4,1354,1350,1998,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837448,0,4,1354,1350,1998,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837452,0,4,1354,1350,2004,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837456,0,4,1354,1350,1999,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837483,0,4,1354,1350,1997,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837484,0,4,1354,1350,1995,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
DQ837487,0,4,1354,1350,2004,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
KX148177,0,135,NA,NA,1996,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
KX148178,0,135,NA,NA,1996,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
KX148179,0,135,NA,NA,1996,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
KX148180,0,135,NA,NA,1993,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
KX148181,0,135,NA,NA,1996,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
KX148182,0,135,NA,NA,1996,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
KX148183,0,135,NA,NA,1993,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
KX148184,0,135,NA,NA,1996,Cosmopolitan_F1,Cosmopolitan ME1a,Israel
KY860604,0,135,NA,NA,2000,Cosmopolitan_F1,Cosmopolitan ME1a,Turkey
KY860605,0,135,NA,NA,2001,Cosmopolitan_F1,Cosmopolitan ME1a,Turkey
MZ391109,0,10510,,1427,2020,Cosmopolitan_F1,Cosmopolitan ME1a,Turkey
DQ837383,0,4,1354,1350,1996,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837389,0,4,1354,1350,2004,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837390,0,4,1354,1350,2004,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837411,0,4,1354,1350,1998,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837419,0,4,1354,1350,1997,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837425,0,4,1354,1350,1998,Cosmopolitan_F1.1,Cosmopolitan ME1a,Jordan
DQ837426,0,4,1354,1350,1998,Cosmopolitan_F1.1,Cosmopolitan ME1a,Jordan
DQ837433,0,4,1354,1350,1996,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837438,0,4,1354,1350,1997,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837439,0,4,1354,1350,1997,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837444,0,4,1354,1350,1997,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837465,0,4,1354,1350,1997,Cosmopolitan_F1.1,Cosmopolitan ME1a,Lebanon
DQ837466,0,4,1354,1350,2002,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837470,0,4,1354,1350,1998,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837471,0,4,1354,1350,1998,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837473,0,4,1354,1350,1997,Cosmopolitan_F1.1,Cosmopolitan ME1a,Israel
DQ837398,0,4,1354,1350,1996,Cosmopolitan_F1.1.1,Cosmopolitan ME1a,Israel
DQ837399,0,4,1354,1350,1998,Cosmopolitan_F1.1.1,Cosmopolitan ME1a,Israel
DQ837400,0,4,1354,1350,1996,Cosmopolitan_F1.1.1,Cosmopolitan ME1a,Israel
DQ837401,0,4,1354,1350,1996,Cosmopolitan_F1.1.1,Cosmopolitan ME1a,Israel
DQ837429,0,4,1354,1350,1996,Cosmopolitan_F1.1.1,Cosmopolitan ME1a,Israel
DQ837440,0,4,1354,1350,1996,Cosmopolitan_F1.1.1,Cosmopolitan ME1a,Israel
DQ837472,0,4,1354,1350,1996,Cosmopolitan_F1.1.1,Cosmopolitan ME1a,Israel
DQ837485,0,4,1354,1350,1996,Cosmopolitan_F1.1.1,Cosmopolitan ME1a,Israel
KR534230,0,51,NA,NA,2010,Cosmopolitan_G1,Cosmopolitan AF1b,Tanzania
KR906769,1,14,NA,NA,2011,Cosmopolitan_G1,Cosmopolitan AF1b,Tanzania
KR906770,2,23,NA,NA,2011,Cosmopolitan_G1,Cosmopolitan AF1b,Tanzania
KR906776,0,14,NA,NA,2011,Cosmopolitan_G1,Cosmopolitan AF1b,Tanzania
KR906777,0,14,NA,NA,2011,Cosmopolitan_G1,Cosmopolitan AF1b,Tanzania
KR906784,0,14,NA,NA,2012,Cosmopolitan_G1,Cosmopolitan AF1b,Tanzania
KR906789,0,14,NA,NA,2012,Cosmopolitan_G1,Cosmopolitan AF1b,Tanzania
KY210227,0,23,NA,NA,2011,Cosmopolitan_G1,Cosmopolitan AF1b,Tanzania
KY210233,0,14,NA,NA,2011,Cosmopolitan_G1,Cosmopolitan AF1b,Tanzania
KY210237,0,16,NA,NA,2011,Cosmopolitan_G1,Cosmopolitan AF1b,Tanzania
